2025-07-07 08:48:09,202 p=46657 u=gpadmin n=ansible | Starting galaxy collection install process
                "tx_gre_segmentation": "off [fixed]",
                "tx_gso_list": "on",
                "tx_gso_partial": "off [fixed]",
                "tx_gso_robust": "off [fixed]",
                "tx_ipxip4_segmentation": "off [fixed]",
                "tx_ipxip6_segmentation": "off [fixed]",
                "tx_lockless": "on [fixed]",
                "tx_nocache_copy": "off [fixed]",
                "tx_scatter_gather": "on [fixed]",
                "tx_scatter_gather_fraglist": "on [fixed]",
                "tx_sctp_segmentation": "on",
                "tx_tcp6_segmentation": "on",
                "tx_tcp_ecn_segmentation": "on",
                "tx_tcp_mangleid_segmentation": "on",
                "tx_tcp_segmentation": "on",
                "tx_tunnel_remcsum_segmentation": "off [fixed]",
                "tx_udp_segmentation": "on",
                "tx_udp_tnl_csum_segmentation": "off [fixed]",
                "tx_udp_tnl_segmentation": "off [fixed]",
                "tx_vlan_offload": "off [fixed]",
                "tx_vlan_stag_hw_insert": "off [fixed]",
                "vlan_challenged": "on [fixed]"
            },
            "hw_timestamp_filters": [],
            "ipv4": {
                "address": "127.0.0.1",
                "broadcast": "",
                "netmask": "255.0.0.0",
                "network": "127.0.0.0",
                "prefix": "8"
            },
            "ipv6": [
                {
                    "address": "::1",
                    "prefix": "128",
                    "scope": "host"
                }
            ],
            "mtu": 65536,
            "promisc": false,
            "timestamping": [],
            "type": "loopback"
        },
        "ansible_loadavg": {
            "15m": 0.0556640625,
            "1m": 0.0576171875,
            "5m": 0.06103515625
        },
        "ansible_local": {},
        "ansible_locally_reachable_ips": {
            "ipv4": [
                "127.0.0.0/8",
                "127.0.0.1",
                "172.17.0.1",
                "192.168.40.241"
            ],
            "ipv6": [
                "::1",
                "2001:1970:5641:d600:642:1aff:fe03:b000",
                "2001:1970:5641:d600:4836:7493:513e:4e2d",
                "fe80::642:1aff:fe03:b000",
                "fe80::1c43:a9ff:fe61:378e"
            ]
        },
        "ansible_lsb": {
            "codename": "noble",
            "description": "Ubuntu 24.04.2 LTS",
            "id": "Ubuntu",
            "major_release": "24",
            "release": "24.04"
        },
        "ansible_lvm": "N/A",
        "ansible_machine": "x86_64",
        "ansible_machine_id": "18f3e9bf9479424da7af229bf8cd18df",
        "ansible_memfree_mb": 120357,
        "ansible_memory_mb": {
            "nocache": {
                "free": 127336,
                "used": 1311
            },
            "real": {
                "free": 120357,
                "total": 128647,
                "used": 8290
            },
            "swap": {
                "cached": 0,
                "free": 8191,
                "total": 8191,
                "used": 0
            }
        },
        "ansible_memtotal_mb": 128647,
        "ansible_mounts": [
            {
                "block_available": 446298965,
                "block_size": 4096,
                "block_total": 475319188,
                "block_used": 29020223,
                "device": "/dev/mapper/ubuntu--vg-ubuntu--lv",
                "fstype": "ext4",
                "inode_available": 120527914,
                "inode_total": 120799232,
                "inode_used": 271318,
                "mount": "/",
                "options": "rw,relatime",
                "size_available": 1828040560640,
                "size_total": 1946907394048,
                "uuid": "ea0fb1e1-b3b4-4251-a5dd-9c742e00937b"
            },
            {
                "block_available": 0,
                "block_size": 131072,
                "block_total": 592,
                "block_used": 592,
                "device": "/dev/loop0",
                "fstype": "squashfs",
                "inode_available": 0,
                "inode_total": 14261,
                "inode_used": 14261,
                "mount": "/snap/core22/2010",
                "options": "ro,nodev,relatime,errors=continue,threads=single",
                "size_available": 0,
                "size_total": 77594624,
                "uuid": "N/A"
            },
            {
                "block_available": 0,
                "block_size": 131072,
                "block_total": 1125,
                "block_used": 1125,
                "device": "/dev/loop1",
                "fstype": "squashfs",
                "inode_available": 0,
                "inode_total": 3532,
                "inode_used": 3532,
                "mount": "/snap/docker/3265",
                "options": "ro,nodev,relatime,errors=continue,threads=single",
                "size_available": 0,
                "size_total": 147456000,
                "uuid": "N/A"
            },
            {
                "block_available": 0,
                "block_size": 131072,
                "block_total": 613,
                "block_used": 613,
                "device": "/dev/loop2",
                "fstype": "squashfs",
                "inode_available": 0,
                "inode_total": 967,
                "inode_used": 967,
                "mount": "/snap/powershell/294",
                "options": "ro,nodev,relatime,errors=continue,threads=single",
                "size_available": 0,
                "size_total": 80347136,
                "uuid": "N/A"
            },
            {
                "block_available": 0,
                "block_size": 131072,
                "block_total": 408,
                "block_used": 408,
                "device": "/dev/loop3",
                "fstype": "squashfs",
                "inode_available": 0,
                "inode_total": 608,
                "inode_used": 608,
                "mount": "/snap/snapd/24718",
                "options": "ro,nodev,relatime,errors=continue,threads=single",
                "size_available": 0,
                "size_total": 53477376,
                "uuid": "N/A"
            },
            {
                "block_available": 435218,
                "block_size": 4096,
                "block_total": 498138,
                "block_used": 62920,
                "device": "/dev/nvme0n1p2",
                "fstype": "ext4",
                "inode_available": 130762,
                "inode_total": 131072,
                "inode_used": 310,
                "mount": "/boot",
                "options": "rw,relatime",
                "size_available": 1782652928,
                "size_total": 2040373248,
                "uuid": "406133b8-e7b7-495f-91e3-cbf209ff3cd7"
            },
            {
                "block_available": 273086,
                "block_size": 4096,
                "block_total": 274658,
                "block_used": 1572,
                "device": "/dev/nvme0n1p1",
                "fstype": "vfat",
                "inode_available": 0,
                "inode_total": 0,
                "inode_used": 0,
                "mount": "/boot/efi",
                "options": "rw,relatime,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro",
                "size_available": 1118560256,
                "size_total": 1124999168,
                "uuid": "D929-BB3C"
            }
        ],
        "ansible_nodename": "g-241",
        "ansible_os_family": "Debian",
        "ansible_pkg_mgr": "apt",
        "ansible_proc_cmdline": {
            "BOOT_IMAGE": "/vmlinuz-6.8.0-63-generic",
            "ro": true,
            "root": "/dev/mapper/ubuntu--vg-ubuntu--lv"
        },
        "ansible_processor": [
            "0",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "1",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "2",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "3",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "4",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "5",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "6",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "7",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "8",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "9",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "10",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "11",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "12",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "13",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "14",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz",
            "15",
            "GenuineIntel",
            "11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz"
        ],
        "ansible_processor_cores": 8,
        "ansible_processor_count": 1,
        "ansible_processor_nproc": 16,
